Mixture,Temperature,Pressure,Count
CCOC(=O)CC(C)=O | CCO,328.15,10000.0,78
CCOC(=O)CC(C)=O | CCO,313.15,10000.0,78
CCOC(=O)CC(C)=O | CCCO,313.15,100.0,78
CCOC(=O)CC(C)=O | CCCO,298.15,100.0,78
CCOC(=O)CC(C)=O | CCCO,298.15,10000.0,78
CCOC(=O)CC(C)=O | CCCO,328.15,100.0,78
CCOC(=O)CC(C)=O | CCCO,328.15,10000.0,78
CCOC(=O)CC(C)=O | CCCO,313.15,10000.0,78
CCOC(=O)CC(C)=O | CC(C)O,313.15,100.0,78
CCOC(=O)CC(C)=O | CC(C)O,298.15,100.0,78
CCOC(=O)CC(C)=O | CC(C)O,298.15,10000.0,78
CCOC(=O)CC(C)=O | CC(C)O,328.15,100.0,78
CCOC(=O)CC(C)=O | CC(C)O,328.15,10000.0,78
CCOC(=O)CC(C)=O | CC(C)O,313.15,10000.0,78
OC1=NCCC1,293.15,101.325,6
OC1=NCCC1,308.15,101.325,6
OC1=NCCC1,303.15,101.325,6
OC1=NCCC1,298.15,101.325,6
CC(C)O,298.15,98.0,14
CC(C)O,328.15,98.0,14
CC(C)O,318.15,98.0,14
CC(C)O,288.15,98.0,14
CC(C)O,298.15,101.325,14
CC(C)O,308.15,98.0,14
OC1=NCCC1 | CCO,308.15,101.0,14
OC1=NCCC1 | CCCO,308.15,101.0,14
OC1=NCCC1 | CC(C)O,308.15,101.0,14
OC1=NCCC1 | CCCCO,308.15,101.0,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,393.15,2342.0,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,413.15,2377.0,14
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,363.15,2239.0,12
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | Cc1ccccc1,413.15,2342.0,14
COC(=O)OC | CO,313.15,100.0,84
COC(=O)OC | CO,298.15,1000.0,84
COC(=O)OC | CO,313.15,1000.0,84
COC(=O)OC | CO,328.15,1000.0,84
COC(=O)OC | CO,313.15,10000.0,84
COC(=O)OC | CCO,313.15,100.0,93
COC(=O)OC | CCO,298.15,1000.0,93
COC(=O)OC | CCO,313.15,1000.0,93
COC(=O)OC | CCO,328.15,1000.0,93
COC(=O)OC | CCO,313.15,10000.0,93
COC(=O)OC | CCCO,313.15,10000.0,72
COC(=O)OC | CCCO,328.15,1000.0,72
COC(=O)OC | CCCO,298.15,1000.0,72
COC(=O)OC | CCCO,313.15,1000.0,72
COC(=O)OC | CC(C)O,313.15,100.0,91
COC(=O)OC | CC(C)O,298.15,1000.0,91
COC(=O)OC | CC(C)O,313.15,1000.0,91
COC(=O)OC | CC(C)O,328.15,1000.0,91
COC(=O)OC | CC(C)O,313.15,10000.0,91
O=C1CCCCC1,293.15,101.325,6
O=C1CCCCC1,308.15,101.325,6
O=C1CCCCC1,303.15,101.325,6
O=C1CCCCC1,298.15,101.325,6
O=C1CCCCCC1,293.15,101.325,5
O=C1CCCCCC1,308.15,101.325,5
O=C1CCCCCC1,303.15,101.325,5
O=C1CCCCCC1,298.15,101.325,5
C1CCOCC1 | O=C1CCCCC1,298.15,101.0,107
C1CCOCC1 | O=C1CCCCC1,308.15,100.0,107
C1CCOCC1 | O=C1CCCCC1,303.15,100.0,107
C1CCOCC1 | O=C1CCCCC1,298.15,100.0,107
C1CCOCC1 | O=C1CCCCC1,293.15,100.0,107
C1CCOCC1 | O=C1CCCCCC1,308.15,100.0,90
C1CCOCC1 | O=C1CCCCCC1,303.15,100.0,90
C1CCOCC1 | O=C1CCCCCC1,298.15,100.0,90
C1CCOCC1 | O=C1CCCCCC1,308.15,1e-07,90
C1CCOCC1 | O=C1CCCCCC1,293.15,100.0,90
C1COCCO1 | O=C1CCCCCC1,298.15,100.0,90
C1COCCO1 | O=C1CCCCCC1,308.15,100.0,90
C1COCCO1 | O=C1CCCCCC1,303.15,100.0,90
C1COCCO1 | O=C1CCCCCC1,293.15,100.0,90
CC(C)=O | CCN(CC)CC,298.15,100.0,9
CCC(C)=O | CCN(CC)CC,298.15,100.0,9
CCCC(C)=O | CCN(CC)CC,298.15,100.0,9
CCCCCC(C)=O | CCN(CC)CC,298.15,100.0,9
CC(C)(C)O | CCCOC=O,299.15,101.0,34
CC(C)(C)O | CCCOC=O,318.15,101.0,34
CC(C)(C)O | CCCOC(C)=O,299.15,101.325,36
CC(C)(C)O | CCCOC(C)=O,318.15,101.325,36
CC(C)(C)O | CCCOC(=O)CC,299.15,101.325,35
CC(C)(C)O | CCCOC(=O)CC,318.15,101.325,35
CC(C)(C)O | CCCOC(=O)CCC,299.15,101.325,36
CC(C)(C)O | CCCOC(=O)CCC,318.15,101.325,36
CCCCOP(=O)(OCCCC)OCCCC | CO,298.15,101.0,15
CCCCOP(=O)(OCCCC)OCCCC | CCO,298.15,101.0,22
CCCCOP(=O)(OCCCC)OCCCC | CCCO,298.15,101.0,16
CCCCOP(=O)(OCCCC)OCCCC | CCCCO,298.15,101.0,21
c1ccccc1 | CCOC(C)OCC,323.15,1308.0,19
c1ccccc1 | CCC(C)(OC)OC,303.15,1342.0,18
C1CCCCC1 | CCOC(C)OCC,323.15,1308.0,19
C1CCCCC1 | CCC(C)(OC)OC,303.15,1204.0,19
COP(=O)(OC)OC | CO,298.15,101.0,18
COP(=O)(OC)OC | CCO,298.15,101.0,18
COP(=O)(OC)OC | CCCO,298.15,101.0,18
COP(=O)(OC)OC | CCCCO,298.15,101.0,15
OCCO | OCc1ccccc1,308.15,101.32,29
OCCOCCO | OCc1ccccc1,308.15,101.32,29
OCCOCCOCCO | OCc1ccccc1,308.15,101.32,29
OCCOCCOCCOCCO | OCc1ccccc1,308.15,101.32,29
CCCOCCC | CCCCOCCCC,298.15,101.0,20
CCCOCCC | C=CCCCC,298.15,101.0,20
CCCOCCC | C1CCOC1,298.15,101.0,20
CCCCOCCCC | C1CCOC1,298.15,101.0,21
OC1=NCCC1 | c1ccncc1,298.15,101.0,18
CN1CCCC1=O | c1ccncc1,298.15,101.0,18
CCn1cc[n+](C)c1.F[B-](F)(F)F | O,298.15,101.0,18
OC1=NCCC1 | O,298.15,101.0,18
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | c1ccncc1,298.15,101.0,32
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1 | O,298.15,101.0,32
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | c1ccncc1,298.15,101.0,32
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O | O,298.15,101.0,32
CO | BrCBr,303.15,101.0,10
c1ccccc1 | BrCBr,303.15,101.0,9
BrCBr | CS(C)=O,303.15,101.0,11
BrCBr | OC1=NCCC1,303.15,101.0,11
CCOC(=O)C(C)C,303.15,100.0,10
CCOC(=O)C(C)C,323.15,100.0,10
CCOC(=O)C(C)C | CO,303.15,100.0,44
CCOC(=O)C(C)C | CO,323.15,100.0,44
CCOC(=O)C(C)C | CCO,303.15,100.0,44
CCOC(=O)C(C)C | CCO,323.15,100.0,44
CCOC(=O)C(C)C | CCCO,303.15,100.0,44
CCOC(=O)C(C)C | CCCO,323.15,100.0,44
CCOC(=O)C(C)C | CCCCO,303.15,100.0,44
CCOC(=O)C(C)C | CCCCO,323.15,100.0,44
Cc1ccccn1,293.15,101.325,11
Cc1ccccn1,308.15,101.0,11
Cc1ccccn1,303.15,101.0,11
Cc1ccccn1,298.15,101.0,11
Cc1ccccn1,308.15,101.325,11
Cc1ccccn1,303.15,101.325,11
Cc1ccccn1,298.15,101.325,11
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | c1ccncc1,298.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccccn1,298.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1cccnc1,298.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,293.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,308.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,303.15,101.0,90
CCn1cc[n+](C)c1.F[B-](F)(F)F | Cc1ccncc1,298.15,101.0,90
C1CCOCC1 | c1ccncc1,308.15,101.0,72
C1CCOCC1 | c1ccncc1,303.15,101.0,72
C1CCOCC1 | c1ccncc1,298.15,101.0,72
C1CCOCC1 | Cc1ccccn1,308.15,101.0,72
C1CCOCC1 | Cc1ccccn1,303.15,101.0,72
C1CCOCC1 | Cc1ccccn1,298.15,101.0,72
C1CCOCC1 | Cc1cccnc1,308.15,101.0,72
C1CCOCC1 | Cc1cccnc1,303.15,101.0,72
C1CCOCC1 | Cc1cccnc1,298.15,101.0,72
C1CCOCC1 | Cc1ccncc1,308.15,101.0,72
C1CCOCC1 | Cc1ccncc1,303.15,101.0,72
C1CCOCC1 | Cc1ccncc1,298.15,101.0,72
OCC(F)(F)F,303.15,101.0,33
OCC(F)(F)F,298.15,101.0,33
OCC(F)(F)F,293.14,101.0,33
OCC(F)(F)F,283.15,101.0,33
OCC(F)(F)F,313.15,101.325,33
OCC(F)(F)F,333.15,101.0,33
OCC(F)(F)F,323.15,101.0,33
OCC(F)(F)F,313.15,101.0,33
OCC(F)(F)F,293.15,101.0,33
OCC(F)(F)F,298.15,101.325,33
OCC(F)(F)F,283.15,101.325,33
OCC(F)(F)F,303.19,101.0,33
OCC(F)(F)F | O,298.15,101.0,50
OCC(F)(F)F | CO,298.15,101.0,42
OCC(F)(F)F | CCO,298.15,101.0,51
OCC(F)(F)F | CCCO,298.15,101.0,42
CC(=O)CC(C)=O | CO,313.15,100.0,114
CC(=O)CC(C)=O | CO,298.15,100.0,114
CC(=O)CC(C)=O | CO,298.15,10000.0,114
CC(=O)CC(C)=O | CO,328.15,100.0,114
CC(=O)CC(C)=O | CO,328.15,10000.0,114
CC(=O)CC(C)=O | CO,313.15,10000.0,114
CC(=O)CC(C)=O | CCO,313.15,100.0,120
CC(=O)CC(C)=O | CCO,298.15,100.0,120
CC(=O)CC(C)=O | CCO,298.15,10000.0,120
CC(=O)CC(C)=O | CCO,328.15,100.0,120
CC(=O)CC(C)=O | CCO,328.15,10000.0,120
CC(=O)CC(C)=O | CCO,313.15,10000.0,120
CC(=O)CC(C)=O | CCCO,313.15,100.0,84
CC(=O)CC(C)=O | CCCO,298.15,100.0,84
CC(=O)CC(C)=O | CCCO,298.15,10000.0,84
CC(=O)CC(C)=O | CCCO,328.15,100.0,84
CC(=O)CC(C)=O | CCCO,328.15,10000.0,84
CC(=O)CC(C)=O | CCCO,313.15,10000.0,84
CC(=O)CC(C)=O | CC(C)O,313.15,100.0,84
CC(=O)CC(C)=O | CC(C)O,298.15,100.0,84
CC(=O)CC(C)=O | CC(C)O,298.15,10000.0,84
CC(=O)CC(C)=O | CC(C)O,328.15,100.0,84
CC(=O)CC(C)=O | CC(C)O,328.15,10000.0,84
CC(=O)CC(C)=O | CC(C)O,313.15,10000.0,84
COC=O | CCCCCC,291.15,101.32,49
COC=O | CCCCCC,298.15,101.32,49
CCOC=O | CCCCCC,318.15,101.32,83
CCOC=O | CCCCCC,291.15,101.32,83
CCOC=O | CCCCCC,308.15,101.32,83
CCOC=O | CCCCCC,298.15,101.32,83
CCCOC=O | CCCCCC,318.15,101.32,85
CCCOC=O | CCCCCC,291.15,101.32,85
CCCOC=O | CCCCCC,308.15,101.32,85
CCCOC=O | CCCCCC,298.15,101.32,85
CCCCOC=O | CCCCCC,318.15,101.32,89
CCCCOC=O | CCCCCC,291.15,101.32,89
CCCCOC=O | CCCCCC,308.15,101.32,89
CCCCOC=O | CCCCCC,298.15,101.32,89
Cc1ccccc1N,298.15,101.325,4
Cc1ccccc1N | c1ccncc1,308.15,101.0,72
Cc1ccccc1N | c1ccncc1,303.15,101.0,72
Cc1ccccc1N | c1ccncc1,298.15,101.0,72
Cc1ccccc1N | Cc1ccccn1,308.15,101.0,72
Cc1ccccc1N | Cc1ccccn1,303.15,101.0,72
Cc1ccccc1N | Cc1ccccn1,298.15,101.0,72
Cc1ccccc1N | Cc1cccnc1,308.15,101.0,71
Cc1ccccc1N | Cc1cccnc1,303.15,101.0,71
Cc1ccccc1N | Cc1cccnc1,298.15,101.0,71
Cc1ccccc1N | Cc1ccncc1,308.15,101.0,72
Cc1ccccc1N | Cc1ccncc1,303.15,101.0,72
Cc1ccccc1N | Cc1ccncc1,298.15,101.0,72
CCCO | CCCCOCCCC,313.15,101.0,38
CCCO | CCCCOCCCC,298.15,101.0,38
CCCO | C=CCCCC,313.15,101.0,38
CCCO | C=CCCCC,298.15,101.0,38
CCCO | CC(C)CC(C)(C)C,313.15,101.0,64
CCCO | CC(C)CC(C)(C)C,298.15,101.0,64
C1CCOCC1 | O=C1CCCC1,298.15,101.0,43
C1CCOCC1 | CCCC(C)=O,298.15,101.0,34
C1CCOCC1 | CCCCCC(C)=O,298.15,101.0,35
ClC(Cl)(Cl)Cl | CCCCC,298.15,101.0,11
ClC(Cl)(Cl)Cl | CCCCCC,298.15,101.0,11
ClC(Cl)(Cl)Cl | CCCCCCC,298.15,101.0,10
ClC(Cl)(Cl)Cl | CCCCCCCC,298.15,101.0,8
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.15,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,338.15,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,278.16,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,283.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,288.14,101.325,14
CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,343.14,101.325,14
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.14,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.14,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.14,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,348.15,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.15,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.14,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.15,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.15,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,343.14,101.325,11
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,338.14,101.325,11
CCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,2135.0,13
CCCCCC | CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,1720.0,8
C=CCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,363.15,2239.0,11
C=CCCCCC | CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,413.15,2239.0,12
Cn1ccnc1 | CCO,298.15,98.0,66
Cn1ccnc1 | CCO,328.15,98.0,66
Cn1ccnc1 | CCO,318.15,98.0,66
Cn1ccnc1 | CCO,288.15,98.0,66
Cn1ccnc1 | CCO,308.15,98.0,66
Cn1ccnc1 | CCCO,298.15,98.0,66
Cn1ccnc1 | CCCO,328.15,98.0,66
Cn1ccnc1 | CCCO,318.15,98.0,66
Cn1ccnc1 | CCCO,288.15,98.0,66
Cn1ccnc1 | CCCO,308.15,98.0,66
Cn1ccnc1 | CC(C)O,298.15,98.0,67
Cn1ccnc1 | CC(C)O,328.15,98.0,67
Cn1ccnc1 | CC(C)O,318.15,98.0,67
Cn1ccnc1 | CC(C)O,288.15,98.0,67
Cn1ccnc1 | CC(C)O,308.15,98.0,67
COc1ccccc1O | CCO,298.15,101.0,5
Cc1ccccc1O | CCO,298.15,101.0,4
Cc1cccc(O)c1 | CCO,298.15,101.0,4
CCN(CC)CCCN | CCCCCCC,303.15,101.0,11
CCN(CC)CCCN | CCCCCC,303.15,101.0,16
CCN(CC)CCCN | CCCCCCCCCCCC,303.15,101.0,12
C1COCCO1 | CCCCCCCC,303.15,101.0,19
CCCCCCCC | C1CCCCC1,303.15,101.0,16
C1COCCO1 | C1CCCCC1,303.15,101.0,10
C1COCCO1 | CCCCCCCC | C1CCCCC1,303.15,101.0,97
CCCCCCC | CCCOC(C)=O,298.15,101.0,15
CCCOC(C)=O | C1CCCCC1,298.15,101.0,12
CCCOC(C)=O | C=CCCCC,298.15,101.0,13
COCOC,298.15,101.325,1
COCOC | CCCCCC,298.15,95.96,13
COCOC | C1CCCCC1,298.15,95.96,16
COCOC | c1ccccc1,298.15,95.96,13
C1CCOCC1 | Nc1ccccc1,308.15,101.0,14
C1CCOCC1 | CNc1ccccc1,308.15,101.0,14
C1CCOCC1 | Cc1ccccc1N,308.15,101.0,14
C1CCCCC1 | C1COCCO1,308.15,101.0,9
C1CCCCC1 | C1CCOCC1,308.15,101.0,18
C1CCOCC1 | C1COCCO1,308.15,101.0,9
C1CCCCC1 | C1CCOCC1 | C1COCCO1,308.15,101.0,27
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,298.15,100.0,8
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,308.15,100.0,8
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,303.15,100.0,8
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,293.15,100.0,8
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,100.0,90
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,100.0,90
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,100.0,90
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,100.0,90
CCCCn1cc[n+](C)c1C.F[B-](F)(F)F | CCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,100.0,90
CCCCCO | CC(C)CC(C)(C)C,313.15,101.0,64
CCCCCO | CC(C)CC(C)(C)C,298.15,101.0,64
CCCOC(=O)CC | CCCCCCO,308.0,101.0,18
CCCCCCO | c1ccccc1,308.0,101.0,38
CCCCCCO | c1ccccc1,298.0,101.0,38
CCCOC(=O)CC | CCCCCCO | c1ccccc1,308.0,101.0,198
CCCOC(=O)CC | CCCCCCO | c1ccccc1,298.0,101.0,198
O=C1CCCC1,298.15,101.325,1
O=C1CCCC1 | CCCCCCCCC,298.15,100.0,16
O=C1CCCCC1 | CCCCCCCCC,298.15,100.0,15
O=C1CCCCCC1 | CCCCCCCCC,298.15,100.0,14
CS(C)=O | CCC(C)=O,298.15,101.0,15
CS(C)=O | CC(=O)CC(C)C,298.15,101.0,16
CS(C)=O | O=C1CCCCC1,298.15,101.0,14
Cc1ccccc1Cl,308.15,101.0,6
Cc1ccccc1Cl,303.15,101.0,6
Cc1ccccc1Cl,298.15,101.0,6
Cc1ccccc1Cl | C1COCO1,308.15,101.0,72
Cc1ccccc1Cl | C1COCO1,303.15,101.0,72
Cc1ccccc1Cl | C1COCO1,298.15,101.0,72
Cc1ccccc1Cl | C1COCCO1,308.15,101.0,72
Cc1ccccc1Cl | C1COCCO1,303.15,101.0,72
Cc1ccccc1Cl | C1COCCO1,298.15,101.0,72
Cc1ccccc1Cl | C1CCOCC1,308.15,101.0,69
Cc1ccccc1Cl | C1CCOCC1,303.15,101.0,69
Cc1ccccc1Cl | C1CCOCC1,298.15,101.0,69
CN1CCCC1=O | CCC(C)=O,298.15,101.0,15
CN1CCCC1=O | CC(=O)CC(C)C,298.15,101.0,14
CN1CCCC1=O | O=C1CCCCC1,298.15,101.0,16
Cc1cnccn1 | Cc1ccccc1,303.15,100.0,8
Cc1cnccn1 | C1CCCCC1,303.15,100.0,9
Cc1cnccn1 | CCCCCCC,303.15,100.0,10
C1COCCN1 | C1CCCCC1,308.15,101.0,9
C1CCOCC1 | C1COCCN1,308.15,101.0,9
C1COCCN1 | C1COCCO1,308.15,101.0,9
C1CCOCC1 | C1COCCN1 | C1CCCCC1,308.15,101.0,24
C1COCCN1 | C1COCCO1 | C1CCCCC1,308.15,101.0,22
CC(C)CC(C)(C)C | CCCCO,298.15,101.0,19
CCCCOCCCC | CC(C)CC(C)(C)C | CCCCO,298.15,101.0,36
CCCCC(=O)OC | COC=O,298.15,100.0,35
CCCCC(=O)OC | CO,298.15,100.0,38
COC=O | CO,298.15,100.0,37
CCCCC(=O)OC | COC=O | CO,298.15,100.0,79
CS(C)=O | OCc1ccccc1,308.15,101.325,29
CS(C)=O | OCCc1ccccc1,308.15,101.325,29
CS(C)=O | OCCCc1ccccc1,308.15,101.325,29
BrCBr | CC#N,303.15,101.0,8
BrCBr | c1ccoc1,303.15,101.0,8
BrCBr | CC(=O)c1ccccc1,303.15,101.0,8
c1ccccc1 | C1CCCCC1,538.2,7960.0,314
c1ccccc1 | C1CCCCC1,548.2,8300.0,314
c1ccccc1 | C1CCCCC1,473.2,15000.0,314
c1ccccc1 | C1CCCCC1,538.2,4250.0,314
c1ccccc1 | C1CCCCC1,538.2,6410.0,314
c1ccccc1 | C1CCCCC1,538.2,10010.0,314
c1ccccc1 | C1CCCCC1,498.2,12040.0,314
c1ccccc1 | C1CCCCC1,498.2,9050.0,314
c1ccccc1 | C1CCCCC1,498.2,14090.0,314
c1ccccc1 | C1CCCCC1,523.2,15000.0,314
c1ccccc1 | C1CCCCC1,498.2,3000.0,314
c1ccccc1 | C1CCCCC1,473.2,25000.0,314
c1ccccc1 | C1CCCCC1,538.2,14140.0,314
c1ccccc1 | C1CCCCC1,518.2,6510.0,314
c1ccccc1 | C1CCCCC1,523.2,25000.0,314
c1ccccc1 | C1CCCCC1,478.2,1510.0,314
c1ccccc1 | C1CCCCC1,478.2,14180.0,314
c1ccccc1 | C1CCCCC1,348.2,5000.0,314
c1ccccc1 | C1CCCCC1,538.2,5420.0,314
c1ccccc1 | C1CCCCC1,518.2,4160.0,314
c1ccccc1 | C1CCCCC1,548.2,6300.0,314
c1ccccc1 | C1CCCCC1,548.2,4640.0,314
c1ccccc1 | C1CCCCC1,518.2,10130.0,314
c1ccccc1 | C1CCCCC1,518.2,3650.0,314
c1ccccc1 | C1CCCCC1,498.2,7050.0,314
c1ccccc1 | C1CCCCC1,518.2,5090.0,314
c1ccccc1 | C1CCCCC1,548.2,4350.0,314
c1ccccc1 | C1CCCCC1,478.2,2580.0,314
c1ccccc1 | C1CCCCC1,348.2,15000.0,314
c1ccccc1 | C1CCCCC1,538.2,6060.0,314
c1ccccc1 | C1CCCCC1,518.2,6960.0,314
c1ccccc1 | C1CCCCC1,518.2,4400.0,314
c1ccccc1 | C1CCCCC1,348.2,25000.0,314
c1ccccc1 | C1CCCCC1,548.2,4880.0,314
c1ccccc1 | C1CCCCC1,518.2,3890.0,314
c1ccccc1 | C1CCCCC1,538.2,4860.0,314
c1ccccc1 | C1CCCCC1,538.2,8460.0,314
c1ccccc1 | C1CCCCC1,518.2,15840.0,314
c1ccccc1 | C1CCCCC1,498.2,2350.0,314
c1ccccc1 | C1CCCCC1,498.2,2670.0,314
c1ccccc1 | C1CCCCC1,298.2,100.0,314
c1ccccc1 | C1CCCCC1,538.2,12590.0,314
c1ccccc1 | C1CCCCC1,478.2,12600.0,314
